ID,15-箱门告警,16-防雷告警,18-风扇故障,19-网络设备异常,20-视频1网络异常,23-视频2网络异常,24-视频3网络异常,29-监控网络连接异常,30-市电异常
58937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58939.0,3329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
58944.0,0.0,0.0,0.0,0.0,3190.0,0.0,0.0,0.0,0.0
58945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58948.0,3189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58958.0,0.0,0.0,3218.0,0.0,0.0,0.0,0.0,0.0,0.0
58959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58972.0,0.0,3199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58979.0,3176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58987.0,0.0,0.0,3203.0,0.0,0.0,0.0,0.0,0.0,0.0
58988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58989.0,0.0,3224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
59010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59014.0,0.0,0.0,0.0,0.0,3203.0,0.0,0.0,21.0,0.0
59015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59017.0,0.0,0.0,3196.0,0.0,0.0,0.0,0.0,0.0,0.0
59019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59026.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59031.0,3186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7956.0,0.0
59057.0,0.0,3194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59069.0,0.0,0.0,3215.0,0.0,0.0,0.0,0.0,0.0,0.0
59070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8661.0,0.0
59074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9501.0,0.0
59098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
59099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59112.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0
59113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59120.0,3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
59121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
59122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59124.0,0.0,0.0,0.0,9153.0,0.0,0.0,0.0,0.0,0.0
59125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59128.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0
59130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59141.0,0.0,0.0,3181.0,0.0,0.0,0.0,0.0,0.0,0.0
59144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
59164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
59174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59177.0,3198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
59179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59188.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59192.0,0.0,0.0,3204.0,0.0,0.0,0.0,0.0,0.0,0.0
59193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59198.0,0.0,0.0,0.0,0.0,3182.0,3182.0,0.0,0.0,0.0
59201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
59210.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
59230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59231.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59232.0,18.0,0.0,4587.0,0.0,0.0,0.0,0.0,4587.0,6.0
59233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59248.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59255.0,0.0,3212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
59258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59264.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
59266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59272.0,0.0,0.0,0.0,0.0,0.0,3224.0,0.0,0.0,0.0
59274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0
59278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59287.0,3192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
59289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59293.0,0.0,0.0,3197.0,0.0,0.0,0.0,0.0,0.0,0.0
59294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59311.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9474.0,0.0
59312.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8184.0,0.0
59313.0,43.0,0.0,0.0,0.0,209.0,0.0,0.0,45.0,6.0
59314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59315.0,0.0,0.0,0.0,0.0,3197.0,0.0,0.0,0.0,0.0
59320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59337.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59347.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,0.0
59348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9543.0,0.0
59363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5490.0,0.0
59366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59367.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,0.0
59368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
59374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59376.0,0.0,1438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59390.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59402.0,0.0,0.0,3273.0,0.0,0.0,0.0,0.0,0.0,0.0
59405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59414.0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59442.0,3288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59456.0,0.0,0.0,0.0,0.0,3212.0,0.0,0.0,0.0,0.0
59463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59465.0,0.0,0.0,0.0,0.0,3192.0,0.0,0.0,0.0,0.0
59471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
